road,id,model_type,condition,name,lat,lon,length
N1,1,source,,LRPS,23.706028,90.443333,814.0
N1,2,link,,,23.702917,90.450417,8.0
N1,3,link,,,23.702778,90.450472,178.0
N1,4,link,,,23.702139,90.451972,1000.0
N1,5,link,,,23.697889,90.460583,130.0
N1,6,link,,,23.697361,90.461667,870.0
N1,7,link,,,23.693833,90.469138,1000.0
N1,8,link,,,23.693611,90.478777,175.0
N1,9,link,,,23.693805,90.480527,825.0
N1,10,link,,,23.69475,90.4885,1000.0
N1,11,link,,,23.695916,90.498194,1000.0
N1,12,link,,,23.697333,90.50775,181.0
N1,13,link,,,23.697916,90.509278,819.0
N1,14,link,,,23.702056,90.515722,11.0
N1,15,link,,,23.702111,90.515778,418.0
N1,16,bridge,C,,23.704583,90.518833,397.0
N1,17,link,,,23.705028,90.519333,260.0
N1,18,link,,,23.706083,90.521527,740.0
N1,19,link,,,23.702528,90.527388,112.0
N1,20,bridge,B,,23.701528,90.528194,8.0
N1,21,bridge,A,,23.699861,90.530722,6.3
N1,22,bridge,A,,23.697416,90.533777,6.3
N1,23,link,,,23.696639,90.534805,382.0
N1,24,bridge,A,,23.694361,90.537611,8.3
N1,25,link,,,23.692277,90.541055,184.0
N1,26,link,,,23.691805,90.542611,248.0
N1,27,bridge,A,,23.691111,90.544889,9.3
N1,28,bridge,A,,23.691055,90.545139,6.1
N1,29,link,,,23.690416,90.546583,588.0
N1,30,link,,,23.686527,90.550417,148.0
N1,31,bridge,A,,23.6855,90.551278,26.3
N1,32,link,,,23.678166,90.555611,1000.0
N1,33,link,,,23.670916,90.559778,39.0
N1,34,link,,,23.670583,90.559972,961.0
N1,35,link,,,23.662833,90.564111,411.0
N1,36,bridge,B,,23.660417,90.56711,5.55
N1,37,link,,,23.659111,90.569722,160.0
N1,38,link,,,23.658306,90.570999,122.0
N1,39,link,,,23.6575,90.571972,307.0
N1,40,link,,,23.655972,90.574333,21.0
N1,41,bridge,B,,23.655917,90.574527,159.5
N1,42,link,,,23.654056,90.577277,30.0
N1,43,link,,,23.653917,90.577499,290.0
N1,44,link,,,23.652528,90.579888,339.0
N1,45,bridge,B,,23.650889,90.582638,20.0
N1,46,bridge,A,,23.650694,90.582999,20.45
N1,47,link,,,23.647611,90.588083,354.0
N1,48,bridge,B,,23.644944,90.589916,40.4
N1,49,bridge,B,,23.63975,90.592694,40.33
N1,50,link,,,23.639694,90.592722,520.0
N1,51,bridge,A,,23.635861,90.594805,6.0
N1,52,bridge,B,,23.634111,90.597027,10.4
N1,53,link,,,23.633555,90.597694,82.0
N1,54,link,,,23.633055,90.598277,975.0
N1,55,link,,,23.626277,90.604222,130.0
N1,56,link,,,23.625222,90.604972,136.0
N1,57,bridge,B,,23.624222,90.605528,5.5
N1,58,link,,,23.622499,90.606694,259.0
N1,59,link,,,23.620472,90.607972,122.0
N1,60,link,,,23.619527,90.608583,255.0
N1,61,link,,,23.61736,90.609694,935.0
N1,62,bridge,B,,23.609556,90.612194,214.09
N1,63,link,,,23.609,90.612472,874.0
N1,64,bridge,C,,23.601861,90.615972,900.0
N1,65,link,,,23.600944,90.616556,1000.0
N1,66,link,,,23.596,90.624666,10.0
N1,67,bridge,A,,23.595944,90.624694,5.6
N1,68,bridge,A,,23.59175,90.629333,5.5
N1,69,link,,,23.589611,90.631388,874.0
N1,70,bridge,A,,23.58375,90.636944,5.6
N1,71,link,,,23.582833,90.637889,39.0
N1,72,bridge,A,,23.582583,90.638139,163.5
N1,73,bridge,A,,23.577916,90.641972,172.1
N1,74,link,,,23.57761,90.642111,396.0
N1,75,link,,,23.574527,90.643694,308.0
N1,76,bridge,A,,23.572166,90.645111,29.0
N1,77,bridge,A,,23.571833,90.645305,29.77
N1,78,link,,,23.566611,90.648166,368.0
N1,79,bridge,A,,23.563917,90.650194,34.7
N1,80,link,,,23.563694,90.650472,532.0
N1,81,link,,,23.560417,90.654222,38.0
N1,82,link,,,23.560222,90.6545,39.0
N1,83,link,,,23.559972,90.654806,162.0
N1,84,bridge,B,,23.559028,90.655944,26.3
N1,85,link,,,23.556444,90.658861,40.0
N1,86,link,,,23.556222,90.659139,395.0
N1,87,link,,,23.553806,90.661972,242.0
N1,88,bridge,A,,23.552333,90.663667,29.0
N1,89,link,,,23.54875,90.667833,224.0
N1,90,bridge,A,,23.547416,90.669444,9.1
N1,91,bridge,A,,23.546944,90.669999,5.2
N1,92,link,,,23.544222,90.67311,256.0
N1,93,link,,,23.542583,90.674944,1000.0
N1,94,link,,,23.53625,90.681916,34.0
N1,95,bridge,A,,23.536083,90.682138,9.5
N1,96,link,,,23.535861,90.68236,275.0
N1,97,link,,,23.534139,90.684305,651.0
N1,98,link,,,23.530194,90.688833,664.0
N1,99,bridge,B,,23.529916,90.695222,24.5
N1,100,link,,,23.530138,90.6985,1000.0
N1,101,link,,,23.530749,90.708278,78.0
N1,102,link,,,23.530777,90.709028,355.0
N1,103,link,,,23.531388,90.715361,426.0
N1,104,link,,,23.531472,90.717222,77.0
N1,105,link,,,23.531527,90.71736,17.0
N1,106,link,,,23.531583,90.71761,47.0
N1,107,link,,,23.531722,90.718027,513.0
N1,108,link,,,23.532235,90.72263,487.0
N1,109,link,,,23.532722,90.726999,1000.0
N1,110,link,,,23.528916,90.735611,654.0
N1,111,link,,,23.528999,90.741944,967.0
N1,112,link,,,23.529388,90.751417,17.0
N1,113,link,,,23.529388,90.751583,24.0
N1,114,link,,,23.529416,90.75175,1000.0
N1,115,link,,,23.529999,90.7615,1000.0
N1,116,link,,,23.530444,90.771305,185.0
N1,117,link,,,23.530499,90.77311,815.0
N1,118,link,,,23.530805,90.78111,53.0
N1,119,bridge,C,,23.530749,90.78161,3.9
N1,120,link,,,23.530666,90.782194,773.0
N1,121,link,,,23.531222,90.789555,108.0
N1,122,link,,,23.531166,90.790722,955.0
N1,123,bridge,C,,23.530694,90.792444,6.5
N1,124,link,,,23.53086,90.800222,403.0
N1,125,link,,,23.530888,90.804139,20.0
N1,126,link,,,23.530916,90.804361,577.0
N1,127,link,,,23.531638,90.809917,1000.0
N1,128,link,,,23.533249,90.819472,594.0
N1,129,link,,,23.534666,90.824972,16.0
N1,130,link,,,23.534722,90.82511,390.0
N1,131,link,,,23.5345,90.828722,1000.0
N1,132,link,,,23.529222,90.836527,367.0
N1,133,link,,,23.527055,90.839139,633.0
N1,134,link,,,23.523166,90.843889,1000.0
N1,135,link,,,23.517499,90.851389,1000.0
N1,136,link,,,23.517083,90.860778,1000.0
N1,137,link,,,23.513583,90.869777,64.0
N1,138,bridge,B,,23.513306,90.870305,28.9
N1,139,link,,,23.513111,90.870638,102.0
N1,140,link,,,23.512667,90.871416,792.0
N1,141,link,,,23.508806,90.87786,1000.0
N1,142,link,,,23.506,90.886916,922.0
