scenario,replication,seed,average_driving_time,average_distance_km,time_per_km,shortest_route_km,longest_route_km,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
2,1,1608637542,201.65715561509265,115.81011656441224,1.741274092431582,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,2,1273642419,201.19003797185616,115.61687152423664,1.7401442827458007,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,3,1935803228,200.53803911063488,115.85523210286766,1.7309364063297332,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,4,787846414,200.65667441029308,115.66219174455004,1.7348510466882792,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,5,996406378,198.90004464285715,114.77445363259109,1.7329644215041418,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,6,1201263687,200.417567688321,115.37523787373786,1.737093429940748,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,7,423734972,200.14517426273457,115.43318425782029,1.7338616754754843,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,8,415968276,198.7108444484097,114.74528382789997,1.731756093317482,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,9,670094950,201.6548874195854,116.0543278596337,1.7375904125133923,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
2,10,1914837113,201.07307812569795,115.50190937285096,1.7408636724490438,3.4356,365.9538100000004,200.49435036954824,1.0217985664841356,0.3231210779984856,199.8610330566712,201.12766768242528
