scenario,replication,seed,average_driving_time,average_distance_km,time_per_km,shortest_route_km,longest_route_km,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
0,1,1608637542,114.4941806020067,129.64544365574923,0.8831330849237242,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,2,1273642419,115.9909508373852,131.30404430672695,0.88337683313417,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,3,1935803228,116.11701134089392,130.9583073649594,0.8866715955429599,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,4,787846414,113.86917272972245,128.75597538043579,0.8843797143648887,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,5,996406378,113.84456027800053,128.58064609032024,0.885394215534051,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,6,1201263687,115.26859448554136,130.1689710982942,0.8855305032602496,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,7,423734972,114.35076923076923,129.15651090862175,0.8853658900066789,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,8,415968276,117.86005361930295,133.29587333593742,0.8841988177853599,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,9,670094950,114.13294101912531,129.04124838608251,0.8844686675507619,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
0,10,1914837113,114.5477083891718,129.66695485999648,0.8833993866274629,3.1461852162352284,453.10168915017823,115.04759425319193,1.2783070214764127,0.40423617368512405,114.25529135276909,115.83989715361477
