scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
0,1,1608637542,83.8600913402424,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,2,1273642419,85.13132466619817,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,3,1935803228,84.87217055623793,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,4,787846414,85.51813471502591,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,5,996406378,84.8870726777397,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,6,1201263687,85.3383966985688,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,7,423734972,84.60202108963094,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,8,415968276,85.18189798964094,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,9,670094950,86.08945518453427,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
0,10,1914837113,85.10565606885649,85.05862209866754,0.5853670422214645,0.18510931206157777,84.69580784702686,85.42143635030823
