scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
3,1,1608637542,165.15789005515032,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,2,1273642419,171.00062283121275,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,3,1935803228,167.5972987382264,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,4,787846414,169.7391690340909,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,5,996406378,167.47969069416052,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,6,1201263687,166.63468208092485,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,7,423734972,166.3859227620573,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,8,415968276,167.36716178955794,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,9,670094950,169.80023125500313,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
3,10,1914837113,165.32238010657193,167.6485049346956,1.960264747696455,0.6198901419656103,166.43352025644302,168.8634896129482
