scenario,replication,seed,average_driving_time,average_distance_km,time_per_km,shortest_route_km,longest_route_km,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
3,1,1608637542,222.29722033898304,127.9785921568815,1.7369875429359452,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,2,1273642419,218.78155141964407,127.17248424206792,1.7203528949171254,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,3,1935803228,223.50230477223428,128.75011091853492,1.735938735723907,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,4,787846414,224.9310581140351,129.402549494205,1.738227407367334,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,5,996406378,221.54227916385705,127.68518451703724,1.7350664448802695,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,6,1201263687,221.85951417004048,128.73929824177526,1.7233239360477435,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,7,423734972,219.95776957769579,126.40974266910995,1.7400381088778663,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,8,415968276,227.20762190957518,130.96357771125375,1.7348916842400155,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,9,670094950,221.72766884531592,127.83811747360738,1.7344409729053805,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
3,10,1914837113,221.87754824680619,128.82760745840233,1.7222826118108971,3.1461852162352284,453.10168915017823,222.3684536558187,2.3931760834777784,0.7567887265631035,220.88514775175503,223.8517595598824
