scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
4,1,1608637542,290.81143530264586,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,2,1273642419,292.2825339366516,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,3,1935803228,288.32127024337285,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,4,787846414,289.41592760181,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,5,996406378,288.7557971014493,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,6,1201263687,295.2432995291561,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,7,423734972,290.5239651416122,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,8,415968276,292.8336956521739,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,9,670094950,294.5867835834388,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
4,10,1914837113,285.2751428312324,290.8049850923543,3.041474657425882,0.9617987363146141,288.9198595691776,292.69011061553095
