scenario,replication,seed,average_driving_time,average_distance_km,time_per_km,shortest_route_km,longest_route_km,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
4,1,1608637542,383.45225988700565,125.37053993836784,3.0585515550583957,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,2,1273642419,386.6223805532272,125.8602609694688,3.071838383101828,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,3,1935803228,386.8309327366802,126.17357667860446,3.065863256948283,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,4,787846414,394.4776792001127,127.4949918557485,3.0940641154472646,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,5,996406378,385.8935813172983,126.20766639468133,3.0576080862672597,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,6,1201263687,391.8104146307413,127.14393404220353,3.081628845153444,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,7,423734972,388.5386847195358,127.24223178029547,3.0535356012177735,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,8,415968276,387.10487362100264,126.91568559621517,3.0500948074502365,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,9,670094950,383.25674915635545,124.76966306875853,3.0717142270805757,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
4,10,1914837113,384.43057897695337,125.04150279057754,3.074423854460601,3.1461852162352284,453.10168915017823,387.2418134798912,3.5815148930212857,1.1325744535761555,385.021967550882,389.46165940890046
