scenario,replication,route_length_km,driving_time_min
4,1,23.449881920975233,6
4,1,3.1461852162352284,4
4,1,3.1461852162352284,4
4,1,23.449881920975233,20
4,1,11.76544062270228,35
4,1,3.1461852162352284,5
4,1,4.681697609135025,6
4,1,8.65985691691081,13
4,1,23.44988192097524,22
4,1,11.76544062270228,32
4,1,51.14219201209954,84
4,1,33.59939666670364,75
4,1,23.449881920975233,6
4,1,64.92419299152247,63
4,1,8.65985691691081,12
4,1,77.02772082697861,89
4,1,30.450941043309648,57
4,1,49.27458895746299,86
4,1,49.27458895746299,119
4,1,23.449881920975233,6
4,1,3.1461852162352284,4
4,1,11.765440622702279,15
4,1,72.07638899319402,129
4,1,100.43176180369784,74
4,1,3.1461852162352284,4
4,1,49.27458895746299,139
4,1,84.77314230587102,139
4,1,68.93590594949768,95
4,1,51.14219201209954,82
4,1,64.04568555893735,6
4,1,47.99600679586431,112
4,1,77.02772082697861,127
4,1,53.864794042678795,188
4,1,77.02772082697861,130
4,1,8.65985691691081,12
4,1,47.99600679586431,80
4,1,3.1461852162352284,5
4,1,64.04568555893735,55
4,1,72.07638899319402,137
4,1,30.450941043309648,204
4,1,68.93590594949767,99
4,1,51.14219201209954,54
4,1,64.04568555893735,43
4,1,64.04568555893735,6
4,1,56.80671087841183,213
4,1,11.765440622702279,15
4,1,100.43176180369784,211
4,1,33.59939666670364,77
4,1,33.59939666670364,138
4,1,51.14219201209954,54
4,1,3.1461852162352284,4
4,1,68.93590594949768,127
4,1,23.449881920975233,6
4,1,145.61412602434578,248
4,1,100.43176180369784,48
4,1,23.449881920975233,6
4,1,116.93191274536194,232
4,1,68.93590594949768,168
4,1,77.02772082697861,113
4,1,11.76544062270228,15
4,1,30.450941043309648,146
4,1,77.02772082697861,202
4,1,64.9241929915225,149
4,1,116.93191274536194,247
4,1,87.91932752210624,207
4,1,72.07638899319402,168
4,1,145.61412602434578,248
4,1,65.5687505183899,200
4,1,11.76544062270228,15
4,1,85.48093243411157,252
4,1,135.2977545593736,166
4,1,72.07638899319406,82
4,1,77.02772082697861,99
4,1,8.65985691691081,12
4,1,187.82660129806723,264
4,1,72.07638899319406,205
4,1,80.69564439966106,166
4,1,51.14219201209954,54
4,1,49.27458895746299,115
4,1,30.450941043309648,173
4,1,72.07638899319406,295
4,1,3.1461852162352284,32
4,1,84.77314230587102,212
4,1,3.1461852162352284,24
4,1,145.61412602434578,251
4,1,4.681697609135025,6
4,1,80.6956443996611,155
4,1,72.07638899319406,286
4,1,23.44988192097524,6
4,1,4.681697609135025,6
4,1,85.48093243411157,238
4,1,100.43176180369784,199
4,1,123.81694466073593,320
4,1,179.44506143627595,318
4,1,116.93191274536194,273
4,1,118.30327296006037,329
4,1,84.77314230587102,264
4,1,23.449881920975233,40
4,1,53.864794042678795,132
4,1,33.59939666670364,113
4,1,65.5687505183899,139
4,1,51.14219201209954,64
4,1,145.61412602434567,227
4,1,53.864794042678795,177
4,1,3.1461852162352284,4
4,1,23.44988192097524,6
4,1,4.681697609135025,6
4,1,118.30327296006037,228
4,1,8.65985691691081,13
4,1,87.91932752210624,319
4,1,133.8543875741823,199
4,1,53.864794042678795,164
4,1,145.61412602434567,340
4,1,33.59939666670364,106
4,1,59.76144741856658,92
4,1,133.85438757418243,283
4,1,116.93191274536194,208
4,1,80.6956443996611,104
4,1,23.449881920975233,6
4,1,80.6956443996611,163
4,1,72.07638899319406,173
4,1,72.07638899319402,260
4,1,135.2977545593736,346
4,1,68.93590594949768,141
4,1,3.1461852162352284,22
4,1,4.681697609135025,6
4,1,51.14219201209954,54
4,1,65.5687505183899,222
4,1,116.93191274536194,388
4,1,84.77314230587102,158
4,1,137.12028065658373,315
4,1,93.43299922278182,251
4,1,68.93590594949768,202
4,1,158.70179553609287,268
4,1,47.99600679586431,51
4,1,4.681697609135025,6
4,1,136.99487061787877,277
4,1,72.07638899319402,178
4,1,147.2307976601051,389
4,1,147.2307976601051,385
4,1,30.450941043309648,255
4,1,179.16674438115643,298
4,1,64.9241929915225,154
4,1,147.2307976601051,351
4,1,30.450941043309648,111
4,1,33.59939666670364,77
4,1,116.93191274536194,374
4,1,145.61412602434567,364
4,1,8.65985691691081,109
4,1,110.514866853616,387
4,1,49.27458895746299,130
4,1,23.449881920975233,21
4,1,80.69564439966106,93
4,1,80.69564439966106,309
4,1,72.07638899319402,284
4,1,64.04568555893735,46
4,1,72.07638899319406,202
4,1,93.43299922278182,204
4,1,68.93590594949768,99
4,1,181.85039437004676,295
4,1,145.61412602434578,408
4,1,87.91932752210624,294
4,1,100.43176180369784,74
4,1,116.93191274536194,270
4,1,68.93590594949768,165
4,1,191.2047998864393,411
4,1,150.40512542563397,362
4,1,84.77314230587102,429
4,1,11.765440622702279,15
4,1,4.681697609135025,51
4,1,51.14219201209954,69
4,1,93.43299922278182,410
4,1,181.85039437004676,275
4,1,3.1461852162352284,5
4,1,135.2977545593736,361
4,1,138.57094074319426,266
4,1,136.99487061787877,398
4,1,30.450941043309648,80
4,1,51.14219201209954,70
4,1,115.15708774382513,297
4,1,136.99487061787877,354
4,1,135.2977545593736,254
4,1,4.681697609135025,6
4,1,53.864794042678795,272
4,1,137.12028065658373,408
4,1,136.99487061787877,338
4,1,191.2047998864393,379
4,1,47.99600679586431,81
4,1,77.02772082697861,47
4,1,133.8543875741823,460
4,1,64.9241929915225,105
4,1,8.65985691691081,111
4,1,100.43176180369784,36
4,1,87.91932752210624,258
4,1,3.1461852162352284,18
4,1,8.65985691691081,13
4,1,182.31292959739167,444
4,1,116.93191274536194,221
4,1,47.99600679586431,78
4,1,68.93590594949767,195
4,1,150.40512542563397,386
4,1,147.2307976601051,361
4,1,135.2977545593736,397
4,1,145.61412602434578,322
4,1,115.15708774382513,453
4,1,147.23079766010505,328
4,1,64.92419299152247,213
4,1,215.55282062591698,329
4,1,8.65985691691081,185
4,1,64.04568555893735,6
4,1,115.15708774382516,400
4,1,64.92419299152247,146
4,1,49.27458895746299,175
4,1,23.449881920975233,6
4,1,141.71712595942955,504
4,1,115.15708774382516,445
4,1,179.44506143627595,501
4,1,147.23079766010505,491
4,1,84.77314230587102,314
4,1,116.93191274536194,230
4,1,68.93590594949768,151
4,1,65.5687505183899,207
4,1,23.449881920975233,46
4,1,110.514866853616,193
4,1,123.81694466073593,414
4,1,181.85039437004676,415
4,1,72.07638899319406,157
4,1,47.99600679586431,97
4,1,72.07638899319402,153
4,1,8.65985691691081,13
4,1,137.12028065658373,264
4,1,49.27458895746299,89
4,1,85.48093243411157,350
4,1,123.81694466073596,310
4,1,30.450941043309648,81
4,1,64.04568555893735,6
4,1,53.864794042678795,212
4,1,11.765440622702279,113
4,1,3.1461852162352284,4
4,1,80.69564439966106,145
4,1,30.450941043309648,45
4,1,138.5709407431943,471
4,1,179.16674438115643,507
4,1,56.80671087841183,344
4,1,115.15708774382513,550
4,1,85.48093243411157,232
4,1,147.2307976601051,329
4,1,182.58554447997227,437
4,1,123.81694466073596,524
4,1,3.1461852162352284,5
4,1,23.44988192097524,6
4,1,93.43299922278182,387
4,1,59.76144741856658,122
4,1,72.07638899319402,278
4,1,110.514866853616,286
4,1,133.8543875741823,446
4,1,141.71712595942955,436
4,1,138.57094074319426,427
4,1,142.6339523572593,312
4,1,65.5687505183899,152
4,1,11.765440622702279,118
4,1,47.99600679586431,63
4,1,3.1461852162352284,24
4,1,166.29927975592474,520
4,1,115.15708774382513,441
4,1,23.449881920975233,6
4,1,137.12028065658373,407
4,1,87.91932752210624,252
4,1,115.15708774382516,309
4,1,72.07638899319406,184
4,1,179.44506143627595,395
4,1,85.48093243411157,270
4,1,11.76544062270228,15
4,1,182.31292959739167,327
4,1,64.9241929915225,114
4,1,51.14219201209954,94
4,1,68.93590594949767,165
4,1,147.23079766010505,556
4,1,116.93191274536194,438
4,1,138.5709407431943,291
4,1,182.58554447997227,251
4,1,93.43299922278182,211
4,1,72.07638899319406,106
4,1,4.681697609135025,6
4,1,11.76544062270228,32
4,1,118.30327296006044,420
4,1,181.85039437004676,325
4,1,136.99487061787877,245
4,1,179.16674438115643,581
4,1,166.29927975592474,481
4,1,64.04568555893735,6
4,1,179.44506143627595,424
4,1,23.44988192097524,50
4,1,65.5687505183899,269
4,1,64.92419299152247,149
4,1,64.92419299152247,139
4,1,145.61412602434578,390
4,1,118.30327296006044,245
4,1,33.59939666670364,100
4,1,23.449881920975233,6
4,1,118.30327296006044,293
4,1,123.81694466073593,499
4,1,77.02772082697861,90
4,1,3.1461852162352284,5
4,1,115.15708774382516,616
4,1,85.48093243411157,281
4,1,123.81694466073593,342
4,1,11.76544062270228,222
4,1,181.85039437004676,339
4,1,123.81694466073596,540
4,1,110.514866853616,190
4,1,51.14219201209954,100
4,1,77.02772082697861,86
4,1,150.40512542563397,573
4,1,218.6990058421522,520
4,1,145.61412602434567,337
4,1,215.55282062591698,533
4,1,150.40512542563397,438
4,1,85.48093243411157,218
4,1,191.2047998864393,475
4,1,72.07638899319402,107
4,1,8.65985691691081,12
4,1,138.5709407431943,573
4,1,145.61412602434567,295
4,1,53.864794042678795,115
4,1,276.9690395745473,551
4,1,68.93590594949768,222
4,1,133.8543875741823,415
4,1,182.31292959739167,400
4,1,181.85039437004676,372
4,1,179.44506143627595,479
4,1,145.61412602434578,471
4,1,181.85039437004676,403
4,1,218.6990058421522,504
4,1,138.5709407431943,354
4,1,135.2977545593736,420
4,1,224.21267754282775,401
4,1,8.65985691691081,232
4,1,115.15708774382516,203
4,1,123.81694466073593,444
4,1,64.9241929915225,144
4,1,4.681697609135025,45
4,1,11.765440622702279,15
4,1,150.40512542563397,401
4,1,150.40512542563397,523
4,1,191.2047998864393,424
4,1,182.31292959739167,475
4,1,59.76144741856658,85
4,1,3.1461852162352284,5
4,1,135.2977545593736,156
4,1,116.93191274536194,178
4,1,3.1461852162352284,4
4,1,147.2307976601051,381
4,1,23.44988192097524,6
4,1,145.61412602434567,477
4,1,133.9740954403485,477
4,1,136.99487061787877,233
4,1,68.93590594949767,314
4,1,115.15708774382516,488
4,1,56.80671087841183,178
4,1,93.43299922278182,499
4,1,123.81694466073593,480
4,1,118.30327296006037,470
4,1,142.6339523572593,362
4,1,118.30327296006037,307
4,1,147.2307976601051,302
4,1,51.14219201209954,123
4,1,100.43176180369784,76
4,1,181.85039437004676,315
4,1,179.16674438115643,319
4,1,115.15708774382513,490
4,1,191.2047998864393,470
4,1,68.93590594949767,315
4,1,142.6339523572593,452
4,1,72.07638899319402,333
4,1,11.765440622702279,28
4,1,166.29927975592474,669
4,1,80.69564439966106,259
4,1,133.85438757418243,270
4,1,23.449881920975233,25
4,1,11.76544062270228,15
4,1,110.514866853616,256
4,1,123.81694466073596,364
4,1,80.69564439966106,294
4,1,64.92419299152247,205
4,1,72.07638899319402,200
4,1,11.76544062270228,15
4,1,282.4827112752229,667
4,1,65.5687505183899,147
4,1,56.80671087841183,193
4,1,133.9740954403485,474
4,1,84.77314230587102,327
4,1,218.6990058421522,383
4,1,65.5687505183899,138
4,1,64.9241929915225,204
4,1,3.1461852162352284,4
4,1,136.99487061787877,610
4,1,116.93191274536194,242
4,1,133.9740954403485,510
4,1,64.04568555893735,51
4,1,84.77314230587102,333
4,1,218.6990058421522,574
4,1,133.85438757418243,505
4,1,182.31292959739167,347
4,1,137.12028065658373,563
4,1,93.43299922278182,453
4,1,123.81694466073593,373
4,1,136.99487061787863,434
4,1,49.27458895746299,64
4,1,215.55282062591698,421
4,1,145.61412602434578,321
4,1,147.23079766010505,687
4,1,47.99600679586431,80
4,1,179.44506143627595,620
4,1,147.2307976601051,520
4,1,182.58554447997227,435
4,1,145.61412602434567,258
4,1,123.81694466073593,665
4,1,145.61412602434567,405
4,1,179.16674438115643,493
4,1,141.71712595942955,483
4,1,142.6339523572593,359
4,1,53.864794042678795,159
4,1,87.91932752210624,210
4,1,11.76544062270228,15
4,1,133.85438757418243,447
4,1,137.12028065658373,274
4,1,133.85438757418243,286
4,1,72.07638899319406,236
4,1,135.2977545593736,464
4,1,189.7131327552938,683
4,1,224.21267754282775,463
4,1,3.1461852162352284,5
4,1,47.99600679586431,61
4,1,64.92419299152247,122
4,1,166.29927975592474,423
4,1,49.27458895746299,94
4,1,4.681697609135025,24
4,1,135.2977545593736,315
4,1,118.30327296006044,541
4,1,64.9241929915225,136
4,1,49.27458895746299,101
4,1,133.8543875741823,344
4,1,72.07638899319402,174
4,1,224.21267754282775,580
4,1,72.07638899319402,125
4,1,3.1461852162352284,5
4,1,181.85039437004676,517
4,1,142.6339523572593,252
4,1,77.02772082697861,112
4,1,138.5709407431943,728
4,1,179.16674438115643,533
4,1,147.23079766010505,529
4,1,182.31292959739167,535
4,1,53.864794042678795,135
4,1,51.14219201209954,95
4,1,142.6339523572593,451
4,1,47.99600679586431,51
4,1,158.70179553609287,402
4,1,158.70179553609287,353
4,1,142.6339523572593,719
4,1,136.99487061787877,350
4,1,64.92419299152247,166
4,1,53.864794042678795,154
4,1,3.1461852162352284,4
4,1,138.5709407431943,541
4,1,11.765440622702279,111
4,1,181.85039437004676,520
4,1,51.14219201209954,75
4,1,11.76544062270228,15
4,1,59.76144741856658,76
4,1,11.765440622702279,15
4,1,182.58554447997227,366
4,1,84.77314230587102,437
4,1,158.70179553609287,382
4,1,115.15708774382513,342
4,1,8.65985691691081,13
4,1,110.514866853616,259
4,1,87.91932752210624,171
4,1,166.29927975592474,402
4,1,72.07638899319406,217
4,1,136.99487061787863,318
4,1,8.65985691691081,13
4,1,141.71712595942947,469
4,1,115.15708774382516,274
4,1,64.92419299152247,185
