scenario,replication,route_length_km,driving_time_min
2,1,23.449881920975233,6
2,1,8.65985691691081,12
2,1,77.02772082697861,30
2,1,8.65985691691081,13
2,1,33.59939666670364,38
2,1,33.59939666670364,38
2,1,51.14219201209954,54
2,1,30.450941043309648,30
2,1,47.99600679586431,51
2,1,4.681697609135025,45
2,1,59.76144741856658,65
2,1,53.864794042678795,34
2,1,11.765440622702279,15
2,1,23.44988192097524,6
2,1,3.1461852162352284,5
2,1,30.450941043309648,30
2,1,23.449881920975233,6
2,1,33.59939666670364,73
2,1,64.9241929915225,63
2,1,47.99600679586431,51
2,1,64.92419299152247,63
2,1,68.93590594949768,81
2,1,64.04568555893735,6
2,1,8.65985691691081,12
2,1,11.765440622702279,15
2,1,3.1461852162352284,5
2,1,115.15708774382516,108
2,1,3.1461852162352284,4
2,1,118.30327296006037,110
2,1,11.765440622702279,15
2,1,4.681697609135025,6
2,1,30.450941043309648,30
2,1,110.514866853616,109
2,1,3.1461852162352284,5
2,1,93.43299922278182,91
2,1,4.681697609135025,6
2,1,64.92419299152247,63
2,1,68.93590594949767,80
2,1,100.43176180369784,36
2,1,23.44988192097524,6
2,1,85.48093243411157,78
2,1,59.76144741856658,65
2,1,56.80671087841183,89
2,1,138.57094074319426,112
2,1,65.5687505183899,68
2,1,59.76144741856658,65
2,1,84.77314230587102,78
2,1,85.48093243411157,78
2,1,53.864794042678795,89
2,1,182.31292959739167,115
2,1,49.27458895746299,50
2,1,3.1461852162352284,5
2,1,68.93590594949768,92
2,1,8.65985691691081,13
2,1,51.14219201209954,54
2,1,110.514866853616,125
2,1,115.15708774382516,108
2,1,8.65985691691081,13
2,1,224.21267754282775,154
2,1,3.1461852162352284,4
2,1,133.8543875741823,143
2,1,115.15708774382516,108
2,1,68.93590594949768,94
2,1,53.864794042678795,34
2,1,68.93590594949768,81
2,1,87.91932752210624,123
2,1,145.61412602434578,154
2,1,136.99487061787863,144
2,1,53.864794042678795,34
2,1,80.6956443996611,105
2,1,166.29927975592474,161
2,1,147.2307976601051,124
2,1,65.5687505183899,104
2,1,53.864794042678795,34
2,1,145.61412602434578,173
2,1,33.59939666670364,38
2,1,8.65985691691081,13
2,1,68.93590594949767,80
2,1,59.76144741856658,65
2,1,23.449881920975233,6
2,1,179.16674438115643,147
2,1,135.2977545593736,89
2,1,53.864794042678795,34
2,1,141.71712595942955,177
2,1,80.6956443996611,92
2,1,182.31292959739167,148
2,1,64.92419299152247,63
2,1,136.99487061787877,144
2,1,53.864794042678795,108
2,1,33.59939666670364,38
2,1,8.65985691691081,13
2,1,72.07638899319402,82
2,1,118.30327296006044,129
2,1,51.14219201209954,54
2,1,158.70179553609287,95
2,1,115.15708774382513,146
2,1,116.93191274536194,130
2,1,3.1461852162352284,5
2,1,136.99487061787863,196
2,1,116.93191274536194,130
2,1,136.99487061787863,177
2,1,72.07638899319402,82
2,1,115.15708774382516,108
2,1,64.9241929915225,73
2,1,33.59939666670364,38
2,1,123.81694466073593,207
2,1,80.6956443996611,92
2,1,138.57094074319426,168
2,1,138.57094074319426,143
2,1,8.65985691691081,13
2,1,136.99487061787863,144
2,1,115.15708774382513,120
2,1,49.27458895746299,50
2,1,133.9740954403485,106
2,1,136.99487061787877,157
2,1,182.31292959739167,158
2,1,187.82660129806723,124
2,1,191.2047998864393,215
2,1,4.681697609135025,6
2,1,115.15708774382516,108
2,1,136.99487061787877,144
2,1,53.864794042678795,34
2,1,137.12028065658373,110
2,1,11.765440622702279,15
2,1,181.85039437004676,192
2,1,64.92419299152247,63
2,1,115.15708774382513,231
2,1,166.29927975592474,161
2,1,181.85039437004676,192
2,1,65.5687505183899,102
2,1,33.59939666670364,83
2,1,84.77314230587102,78
