scenario,replication,seed,average_driving_time,average_distance_km,time_per_km,shortest_route_km,longest_route_km,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
1,1,1608637542,118.25539665407447,129.78326059026338,0.911176033921791,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,2,1273642419,119.51002556856412,131.07506704738148,0.9117678003961135,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,3,1935803228,117.97746896923907,128.72601867465866,0.9165005659610633,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,4,787846414,118.35440511046048,129.19185733211015,0.9161135040129494,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,5,996406378,116.88581454987178,127.89453173235667,0.9139234724630549,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,6,1201263687,119.10828025477707,130.902219566776,0.9099026788771706,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,7,423734972,118.24027027027027,129.5862297573141,0.9124447133905179,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,8,415968276,119.31383335569569,130.69716667807086,0.9129029831961527,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,9,670094950,119.87885668492054,131.19558316516526,0.9137415589212494,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
1,10,1914837113,120.63881076737646,132.0624731385023,0.9134980430122256,3.1461852162352284,453.10168915017823,118.816316218525,1.0829384177751964,0.34245519658685947,118.14510403321476,119.48752840383524
