scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
1,1,1608637542,86.3876636499429,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,2,1273642419,86.65475458776012,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,3,1935803228,86.79793018768638,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,4,787846414,87.87844963965547,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,5,996406378,88.49736425935689,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,6,1201263687,88.17977330638784,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,7,423734972,86.85719304408923,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,8,415968276,86.04250087811732,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,9,670094950,86.82911837021426,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
1,10,1914837113,86.99068950373298,87.11154374269434,0.8015739034935435,0.2534799247991597,86.61472309008798,87.6083643953007
