id,name,road,type,length_m,vehicle_count
565,,N1,Link,8309.0,60
232,,N1,Link,1000.0,37
199,,N1,Link,980.0,37
224,,N1,Link,1000.0,37
1394,,N2,Link,1000.0,37
188,,N1,Link,1000.0,35
216,,N1,Link,1000.0,34
1507,,N2,Link,1000.0,34
1551,,N2,Link,940.0,32
209,,N1,Link,1008.0,32
1407,,N2,Link,1020.0,32
1386,,N2,Link,1000.0,31
1561,,N2,Link,985.0,31
198,,N1,Link,1000.0,30
240,,N1,Link,917.0,30
1384,,N2,Link,926.0,27
203,,N1,Link,427.0,26
1396,,N2,Link,870.0,25
279,,N1,Link,865.0,24
1363,,N2,Link,1000.0,24
1565,,N2,Link,950.0,22
352,,N1,Link,1012.0,14
673,,N1,Link,1013.0,8
1489,,N2,Link,407.0,8
13,,N1,Link,819.0,7
254,,N1,Link,1000.0,6
243,,N1,Link,598.0,6
283,,N1,Link,465.0,6
215,,N1,Link,799.0,6
661,,N1,Link,539.0,6
1390,,N2,Link,469.0,6
364,,N1,Link,1000.0,6
1401,,N2,Link,909.0,6
1458,,N2,Link,969.0,6
894,,N1,Link,1016.0,5
472,,N1,Link,372.0,5
865,,N1,Link,399.0,5
932,,N1,Link,149.0,5
1553,,N2,Link,926.0,5
893,,N1,Link,887.0,5
1246,,N1,Link,503.0,5
2602,,N105,Link,1000.0,5
1531,,N2,Link,934.0,5
448,,N1,Link,506.0,5
1525,,N2,Link,478.0,5
190,,N1,Link,1000.0,5
1478,,N2,Link,171.0,5
1468,,N2,Link,181.0,5
1447,,N2,Link,670.0,5
333,,N1,Link,724.0,5
346,,N1,Link,1000.0,5
1567,,N2,Link,710.0,5
341,,N1,Link,448.0,5
704,,N1,Link,956.0,5
537,,N1,Link,137.0,5
619,,N1,Link,618.0,5
1644,,N2,Link,550.0,5
827,,N1,Link,1002.0,5
221,,N1,Link,898.0,5
702,,N1,Link,612.0,5
771,,N1,Link,585.0,5
806,,N1,Link,844.0,5
838,,N1,Link,420.0,4
1325,,N1,Link,742.0,4
316,,N1,Link,766.0,4
1472,,N2,Link,448.0,4
1264,,N1,Link,93.0,4
406,,N1,Link,994.0,4
695,,N1,Link,601.0,4
202,,N1,Link,508.0,4
313,,N1,Link,527.0,4
716,,N1,Link,423.0,4
749,,N1,Link,342.0,4
1194,,N1,Link,235.0,4
1177,,N1,Link,78.0,4
381,,N1,Link,576.0,4
1377,,N2,Bridge,8.3,4
325,,N1,Link,196.0,4
753,,N1,Link,564.0,4
684,,N1,Link,951.0,4
1651,,N2,Link,320.0,4
1393,,N2,Link,990.0,4
1653,,N2,Link,658.0,4
363,,N1,Link,1000.0,4
1448,,N2,Link,558.0,4
328,,N1,Link,735.0,4
16,,N1,Bridge,397.0,4
593,,N1,Link,568.0,4
11,,N1,Link,1000.0,4
6,,N1,Link,870.0,4
4,,N1,Link,1000.0,4
1427,,N2,Link,85.0,4
1502,,N2,Link,419.0,4
423,,N1,Link,968.0,4
956,,N1,Link,234.0,4
540,,N1,Link,449.0,4
533,,N1,Link,1000.0,4
1418,,N2,Link,164.0,4
532,,N1,Link,808.0,4
2633,,N105,Link,1000.0,4
