id,name,road,type,length_m,vehicle_count
1541,,N2,Bridge,79.75,62
565,,N1,Link,8309.0,60
1501,,N2,Link,890.0,36
798,,N1,Bridge,294.15,35
190,,N1,Link,1000.0,34
1018,,N1,Bridge,61.3,33
1531,,N2,Link,934.0,32
1507,,N2,Link,1000.0,32
254,,N1,Link,1000.0,32
1407,,N2,Link,1020.0,31
216,,N1,Link,1000.0,31
1565,,N2,Link,950.0,31
210,,N1,Link,1027.0,31
303,,N1,Link,1000.0,31
1561,,N2,Link,985.0,30
188,,N1,Link,1000.0,30
199,,N1,Link,980.0,29
1384,,N2,Link,926.0,28
1090,,N1,Bridge,15.4,28
1363,,N2,Link,1000.0,28
1553,,N2,Link,926.0,28
1396,,N2,Link,870.0,28
1401,,N2,Link,909.0,28
232,,N1,Link,1000.0,28
1386,,N2,Link,1000.0,27
1458,,N2,Link,969.0,27
209,,N1,Link,1008.0,26
1393,,N2,Link,990.0,26
1551,,N2,Link,940.0,26
240,,N1,Link,917.0,25
198,,N1,Link,1000.0,25
279,,N1,Link,865.0,24
224,,N1,Link,1000.0,24
310,,N1,Link,688.0,20
277,,N1,Link,771.0,20
643,,N1,Bridge,50.8,17
862,,N1,Link,1028.0,11
1454,,N2,Link,608.0,10
894,,N1,Link,1016.0,9
1408,,N2,Link,665.0,8
235,,N1,Link,143.0,8
335,,N1,Link,614.0,8
275,,N1,Link,718.0,8
1462,,N2,Link,752.0,8
1427,,N2,Link,85.0,7
221,,N1,Link,898.0,7
1640,,N2,Link,495.0,7
241,,N1,Link,270.0,7
684,,N1,Link,951.0,7
632,,N1,Link,773.0,7
1512,,N2,Link,289.0,7
2667,,N105,Link,1000.0,6
555,,N1,Link,351.0,6
1517,,N2,Link,258.0,6
203,,N1,Link,427.0,6
307,,N1,Link,368.0,6
529,,N1,Link,1000.0,6
603,,N1,Link,559.0,6
844,,N1,Link,1012.0,6
810,,N1,Link,993.0,6
621,,N1,Link,1000.0,6
1466,,N2,Link,713.0,6
622,,N1,Link,926.0,6
1464,,N2,Link,600.0,6
1379,,N2,Link,675.0,6
786,,N1,Link,907.0,6
16,,N1,Bridge,397.0,5
1482,,N2,Link,709.0,5
255,,N1,Link,116.0,5
662,,N1,Link,248.0,5
708,,N1,Link,700.0,5
562,,N1,Link,545.0,5
423,,N1,Link,968.0,5
1000,,N1,Bridge,11.2,5
828,,N1,Link,865.0,5
406,,N1,Link,994.0,5
1394,,N2,Link,1000.0,5
352,,N1,Link,1012.0,5
346,,N1,Link,1000.0,5
1130,,N1,Bridge,12.8,5
1537,,N2,Link,65.0,5
1094,,N1,Link,1010.0,5
802,,N1,Link,517.0,5
782,,N1,Link,833.0,5
272,,N1,Link,450.0,5
1573,,N2,Link,924.0,5
1031,,N1,Link,305.0,5
367,,N1,Link,638.0,5
950,,N1,Bridge,10.0,5
237,,N1,Link,1000.0,4
206,,N1,Link,511.0,4
815,,N1,Link,819.0,4
3019,,N208,Bridge,41.55,4
2596,,N105,Link,1044.0,4
851,,N1,Bridge,9.3,4
459,,N1,Link,974.0,4
860,,N1,Link,447.0,4
396,,N1,Link,1000.0,4
2602,,N105,Link,1000.0,4
1334,,N1,Link,50.0,4
