id,name,road,type,length_m,vehicle_count
798,,N1,Bridge,294.15,163
1518,,N2,Bridge,428.91,150
1541,,N2,Bridge,79.75,132
1373,,N2,Bridge,72.15,97
16,,N1,Bridge,397.0,95
1018,,N1,Bridge,61.3,95
1589,,N2,Bridge,202.55,95
1483,,N2,Bridge,141.61,94
1422,,N2,Bridge,69.5,90
643,,N1,Bridge,50.8,88
666,,N1,Bridge,211.3,84
226,,N1,Bridge,22.88,76
1968,,N2,Bridge,282.35,75
192,,N1,Bridge,22.85,75
1449,,N2,Bridge,105.15,73
1627,,N2,Bridge,68.09,73
212,,N1,Bridge,27.35,72
205,,N1,Bridge,27.9,71
617,,N1,Bridge,60.5,69
1111,,N1,Bridge,12.3,68
839,,N1,Bridge,60.03,68
1130,,N1,Bridge,12.8,68
1485,,N2,Bridge,40.6,66
829,,N1,Bridge,58.57,64
1000,,N1,Bridge,11.2,64
1090,,N1,Bridge,15.4,64
1476,,N2,Bridge,17.75,62
1041,,N1,Bridge,50.6,62
1500,,N2,Bridge,11.5,62
606,,N1,Bridge,50.8,62
573,,N1,Bridge,116.5,61
836,,N1,Bridge,54.03,60
1535,,N2,Bridge,3.1,60
950,,N1,Bridge,10.0,60
271,,N1,Bridge,14.3,59
239,,N1,Bridge,19.2,59
1405,,N2,Bridge,30.3,58
1273,,N1,Bridge,37.3,58
1103,,N1,Bridge,58.0,58
931,,N1,Bridge,136.3,57
1540,,N2,Bridge,3.15,56
248,,N1,Bridge,4.6,55
769,,N1,Bridge,56.2,54
1522,,N2,Bridge,6.0,54
1174,,N1,Bridge,11.8,54
189,,N1,Link,1000.0,53
1436,,N2,Bridge,14.1,53
481,,N1,Bridge,22.25,52
1360,,N2,Bridge,19.0,52
1415,,N2,Bridge,12.7,52
309,,N1,Bridge,14.2,52
295,,N1,Bridge,3.0,51
1243,,N1,Bridge,38.0,51
1004,,N1,Bridge,49.3,49
1279,,N1,Bridge,35.9,49
565,,N1,Link,8309.0,49
278,,N1,Bridge,6.1,49
984,,N1,Bridge,11.3,48
1574,,N2,Bridge,22.95,45
1114,,N1,Bridge,15.2,44
1191,,N1,Bridge,32.1,42
1491,,N2,Bridge,37.9,42
1212,,N1,Bridge,12.5,42
1124,,N1,Bridge,13.0,42
260,,N1,Bridge,2.5,41
1251,,N1,Bridge,37.6,41
322,,N1,Bridge,10.8,41
1633,,N2,Bridge,19.4,41
1481,,N2,Bridge,3.5,41
1547,,N2,Bridge,12.5,40
1641,,N2,Bridge,30.0,40
1207,,N1,Bridge,45.6,40
1583,,N2,Bridge,42.65,39
228,,N1,Bridge,14.3,39
1465,,N2,Bridge,11.0,39
190,,N1,Link,1000.0,39
282,,N1,Bridge,3.1,39
1372,,N2,Link,914.0,39
273,,N1,Bridge,6.1,38
990,,N1,Bridge,24.1,38
1239,,N1,Bridge,37.2,38
1523,,N2,Bridge,6.0,37
1407,,N2,Link,1020.0,37
1181,,N1,Bridge,31.7,37
507,,N1,Bridge,27.0,37
389,,N1,Bridge,12.4,37
1069,,N1,Bridge,10.9,37
1084,,N1,Bridge,38.7,37
978,,N1,Bridge,2.2,37
1394,,N2,Link,1000.0,36
218,,N1,Bridge,30.4,36
1166,,N1,Bridge,30.9,36
1511,,N2,Bridge,14.7,36
982,,N1,Bridge,21.5,36
1385,,N2,Bridge,4.0,36
317,,N1,Bridge,4.0,35
1227,,N1,Bridge,36.6,35
1218,,N1,Bridge,29.9,35
1256,,N1,Bridge,29.3,35
1396,,N2,Link,870.0,35
