scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
1,1,1608637542,650.8088347296268,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,2,1273642419,651.6681957186545,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,3,1935803228,652.769877675841,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,4,787846414,648.9831932773109,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,5,996406378,651.0267584097859,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,6,1201263687,650.085626911315,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,7,423734972,651.9162223914699,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,8,415968276,652.814503816794,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,9,670094950,648.4346829640947,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
1,10,1914837113,651.3995416348357,650.9907437529728,1.4678523988894145,0.464175684943256,650.080959410484,651.9005280954616
