scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
6,1,1608637542,4138.720853858785,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,2,1273642419,4137.912541254125,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,3,1935803228,4134.762063227953,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,4,787846414,4145.224052718287,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,5,996406378,4144.553333333333,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,6,1201263687,4131.8239202657805,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,7,423734972,4146.461285008238,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,8,415968276,4139.9009900990095,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,9,670094950,4136.866666666667,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
6,10,1914837113,4142.666115702479,4139.8891822134665,4.794240565272058,1.516071983703285,4136.917681125408,4142.860683301525
