bridge_id,mean_total_delay,std,ci95
16,200820.06580879685,1293.4948874771824,801.7164372973766
62,184234.77450560313,1574.675861972392,975.9942108630496
64,180963.1397393726,1612.468943801663,999.418605665063
41,93260.73409083227,481.25138196675255,298.2826968472497
72,83481.87610400651,1345.4728586225776,833.9327175842728
73,83348.5670299089,645.2050604021563,399.9022395525164
666,76599.16321146772,1363.948264686844,845.3838929007482
31,51842.35390230465,642.1522327250639,398.0100773548482
46,50719.029998056496,569.3434619233769,352.8827336782314
45,50695.60071009184,698.5032040357025,432.9367712249149
