bridge_id,mean_total_delay,std,ci95
16,199507.2184517286,1839.27845134374,1139.996594872627
64,193282.47177692218,2414.636181101905,1496.6070103748373
666,167092.401585865,2154.169403014003,1335.1680287564093
798,160471.04024816127,1466.9958044326343,909.2534197439397
573,85012.56422795869,1173.0399716997238,727.0577070101546
606,83756.43913081786,1310.3612592473705,812.1703228261408
617,82896.18291802697,997.6111117556036,618.3257731191351
643,81811.21712637469,842.2043902304996,522.0036891902416
769,77819.92221534114,1547.8124692081612,959.3441075273769
829,75135.15819588304,477.919327087301,296.2174678365318
