scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
4,1,1608637542,2392.6143451143453,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,2,1273642419,2401.9267782426778,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,3,1935803228,2398.7052083333333,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,4,787846414,2392.7922350472195,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,5,996406378,2392.0427083333334,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,6,1201263687,2397.0782881002087,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,7,423734972,2400.138947368421,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,8,415968276,2404.257322175732,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,9,670094950,2398.778125,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
4,10,1914837113,2395.537095088819,2397.387105280409,4.1503150314057216,1.312444850647534,2394.8147133731395,2399.959497187678
