bridge_id,mean_total_delay,std,ci95
666,155039.62708328076,2026.8319689621112,1256.2434694473388
798,150718.0900721875,1455.7428426187303,902.2787617519917
41,96077.26088363853,724.1937259149413,448.8599216546045
606,79800.87843827272,846.3187204018511,524.5537774501762
617,77667.35652857758,1366.1325369524966,846.7377188770704
643,76861.93674978506,897.0330145001851,555.9868225887369
839,70003.52792388179,796.4774933294694,493.66186486060735
1018,60403.22245176239,571.5619137098486,354.2577443410372
1041,58443.980409990356,923.4608211070212,572.3669468269862
48,52705.284940145546,560.076698605782,347.13913426845687
