scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
2,1,1608637542,651.8716577540107,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,2,1273642419,652.109756097561,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,3,1935803228,652.6824427480916,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,4,787846414,651.5106707317074,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,5,996406378,652.4491201224178,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,6,1201263687,651.9702517162472,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,7,423734972,653.1093272171254,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,8,415968276,651.4809160305343,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,9,670094950,653.9732415902141,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
2,10,1914837113,653.5393430099313,652.4696727017841,0.8494228801963586,0.2686110998080826,651.9431949461602,652.996150457408
