scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
8,1,1608637542,5044.666666666667,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,2,1273642419,4551.166666666667,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,3,1935803228,5064.333333333333,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,4,787846414,4693.166666666667,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,5,996406378,4886.428571428572,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,6,1201263687,5095.428571428572,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,7,423734972,5108.142857142857,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,8,415968276,4693.5,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,9,670094950,4917.5,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
8,10,1914837113,4930.166666666667,4898.45,193.77337079765286,61.276520160894144,4778.348020484647,5018.551979515352
