bridge_id,mean_total_delay,std,ci95
666,156908.35808293842,1720.364577950539,1066.2930125508062
798,151302.44074684792,991.6325343980963,614.6202124821573
41,96709.73491739976,405.74436296160644,251.48296160761672
606,79778.64340093304,849.3800086844534,526.4511835854682
617,79336.52516288264,779.8484214899738,483.35505935268236
643,77766.24042171158,383.4882002172917,237.68844902312273
839,70497.45126850953,390.8198262038053,242.23263788881565
1018,60778.00299104344,546.5531892053891,338.75717630232475
1041,59299.08191646412,460.27422915944555,285.2809228347386
48,52941.02407954199,558.1673243145746,345.9556918219238
