scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
3,1,1608637542,3830.3087557603685,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,2,1273642419,3831.973765432099,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,3,1935803228,3844.987860394537,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,4,787846414,3807.9545454545455,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,5,996406378,3824.5374045801527,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,6,1201263687,3838.8420245398775,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,7,423734972,3834.1681957186543,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,8,415968276,3843.2611367127497,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,9,670094950,3843.001526717557,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
3,10,1914837113,3808.3200612557425,3830.735527656628,13.538141535740916,4.281136253867113,3822.344500599049,3839.1265547142075
