bridge_id,mean_total_delay,std,ci95
798,178969.121479359,1418.9748844846602,879.489745198986
41,97053.2299480726,711.2122083805481,440.81389372736174
643,87228.13092043615,958.6573402167342,594.1819753818679
839,83786.80571215953,648.3491144710946,401.8509444536511
1018,76567.5139299767,680.303083466727,421.65621962613704
1041,74982.18632902193,1017.9726713053061,630.9459984776167
48,53023.39560378793,472.3982278321613,292.7954550650481
138,52414.179247843495,533.7609090952049,330.8284389457745
166,52024.9805449714,616.6367678196317,382.19542836163356
205,51304.78143904613,404.91997838999646,250.97200275643553
