scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
5,1,1608637542,4093.489256198347,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,2,1273642419,4116.647840531561,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,3,1935803228,4099.288303130148,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,4,787846414,4104.261083743842,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,5,996406378,4103.495840266223,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,6,1201263687,4089.773927392739,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,7,423734972,4099.265780730897,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,8,415968276,4097.885057471264,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,9,670094950,4099.1556291390725,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
5,10,1914837113,4081.3832236842104,4098.464594228831,9.331737125494938,2.9509543842516526,4092.6807236356976,4104.248464821964
