bridge_id,mean_total_delay,std,ci95
16,197486.5020716865,3456.681873985877,2142.4736222092433
62,181371.22461049078,2524.4105844677047,1564.6458904855454
64,177792.8598746215,5082.6145607195285,3150.237142199537
41,93230.64642380513,441.641816173081,273.7324336197435
72,83794.61761320225,1327.0839297135078,822.5351413638919
73,82528.78190680301,947.5645017290236,587.3065628557096
666,76007.58270414032,1537.3264407823137,952.8447997741271
31,52088.535653205436,456.95925897849406,283.22628302985856
45,50961.47407735176,426.43220020887424,264.30541597820667
48,50543.13378449904,362.05323248386924,224.40291837959566
