scenario,replication,seed,average_driving_time,scenario_mean,scenario_std,standard_error,ci_95_lower,ci_95_upper
7,1,1608637542,4721.428571428572,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,2,1273642419,4603.0,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,3,1935803228,4480.214285714285,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,4,787846414,5178.294117647059,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,5,996406378,4837.266666666666,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,6,1201263687,4746.0625,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,7,423734972,4803.615384615385,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,8,415968276,4819.923076923077,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,9,670094950,4798.285714285715,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
7,10,1914837113,4997.428571428572,4798.551888870934,192.64817661548972,60.92070251833355,4679.147311935,4917.9564658068675
